Workshop,attendees,affiliation,status
Workshop_06,Abdul Waahid al-Jaber,Nursing,Faculty
Workshop_10,Addison Elkins,Graduate,Staff
Workshop_07,Adriana Picazo,Medicine,Staff
Workshop_05,Alexander Garcia-Marrufo,Nursing,Faculty
Workshop_09,Alexandra Willis,Social Work,Staff
Workshop_06,Alexis Wright,Medicine,Faculty
Workshop_10,Alyssa Patel,Social Work,Student
Workshop_05,Alyssa Yan,Social Work,Staff
Workshop_10,Aminaa Prinster,Nursing,Faculty
Workshop_09,Amy Hohman,Nursing,Staff
Workshop_06,Analisa Hobson,Medicine,Student
Workshop_07,Anastasia Presser,Social Work,Staff
Workshop_02,Andrea Mira,Dentistry,Staff
Workshop_05,Andrew Stroud,Graduate,Staff
Workshop_07,Angel Liebe,Graduate,Student
Workshop_09,Anthony Johansen,Medicine,Faculty
Workshop_02,Ariana Rios,Medicine,Faculty
Workshop_05,Arliss Slayton,Nursing,Staff
Workshop_02,Ashlee Yong,Pharmacy,Faculty
Workshop_10,Ashleigh Mcgowan,Social Work,Student
Workshop_10,Ashley Hightower,Social Work,Faculty
Workshop_02,Asmar el-Javid,Dentistry,Staff
Workshop_07,Autumn Alvarenga,Nursing,Student
Workshop_02,Badri el-Mahmood,Nursing,Faculty
Workshop_09,Basheer el-Rafiq,Nursing,Student
Workshop_03,Benjamin Boring,Graduate,Staff
Workshop_07,Brandon Huff,Medicine,Staff
Workshop_08,Breanna Ratcliff,Medicine,Faculty
Workshop_09,Briana Montoya,Dentistry,Faculty
Workshop_06,Bridgid Hess,Dentistry,Faculty
Workshop_09,Cassandra Murtari,Nursing,Staff
Workshop_09,Cesar Varns,Nursing,Faculty
Workshop_02,Christia Corrigan,Nursing,Staff
Workshop_08,Cody Bailon,Nursing,Student
Workshop_06,Cody Molina,Nursing,Student
Workshop_05,Colby Sisneros,Pharmacy,Student
Workshop_06,Conner Shelton,Medicine,Staff
Workshop_07,Cory Rieder,Dentistry,Faculty
Workshop_08,Courtney Mccormick,Medicine,Staff
Workshop_08,Daeja Lander,Medicine,Faculty
Workshop_01,Damon Ramos,Pharmacy,Faculty
Workshop_05,Danial Snow,Medicine,Faculty
Workshop_06,Deondre Mack,Pharmacy,Staff
Workshop_01,Devin Estrada,Dentistry,Staff
Workshop_06,Dhaakir al-Taha,Medicine,Staff
Workshop_09,Emily Gutierrez Varela,Pharmacy,Student
Workshop_05,Eric Beyene,Pharmacy,Staff
Workshop_02,Erik Alva,Graduate,Faculty
Workshop_06,Erika Carrico,Nursing,Student
Workshop_01,Eva Ouk,Medicine,Staff
Workshop_07,Faatih el-Amer,Social Work,Student
Workshop_09,Fawqiyya al-Abid,Social Work,Faculty
Workshop_09,Gage Brooks,Pharmacy,Faculty
Workshop_07,Ghaidaa el-Abdoo,Graduate,Student
Workshop_06,Ghuzaila al-Abdul,Medicine,Faculty
Workshop_06,Grant Goldstrom,Graduate,Faculty
Workshop_05,Guang Cao,Graduate,Student
Workshop_01,Haafiza al-Shaikh,Dentistry,Staff
Workshop_06,Haani al-Ismail,Nursing,Faculty
Workshop_05,Hakeema al-Siddiqi,Medicine,Student
Workshop_10,Hannah Ta,Social Work,Student
Workshop_09,Hawa Mower,Graduate,Student
Workshop_05,Helen Suh,Dentistry,Faculty
Workshop_10,Henry Romero,Graduate,Staff
Workshop_03,Hibbaan al-Nazir,Dentistry,Student
Workshop_05,Hilmiyya el-Akram,Social Work,Faculty
Workshop_10,Holly Martinez,Pharmacy,Staff
Workshop_08,Irvin Salazar,Medicine,Student
Workshop_03,Jacob Donahue,Dentistry,Staff
Workshop_07,Jaevyn Sukkum,Graduate,Staff
Workshop_01,Jameika Hendricks,Nursing,Staff
Workshop_10,James Kettner,Pharmacy,Student
Workshop_07,Jared Box,Graduate,Student
Workshop_05,Jeremy Dahlin,Graduate,Student
Workshop_10,Jeremy Pacheco,Medicine,Student
Workshop_06,Jerika Miales,Dentistry,Faculty
Workshop_02,Jerrica Dejesus,Medicine,Staff
Workshop_01,Jerry Cordova,Nursing,Faculty
Workshop_08,Jessica Vigil,Graduate,Student
Workshop_02,Jesus Chacon,Dentistry,Faculty
Workshop_04,John Sloan,Dentistry,Student
Workshop_07,Jorge Garlick,Graduate,Student
Workshop_10,Jori Duran,Dentistry,Faculty
Workshop_02,Joseph Blaugher,Pharmacy,Faculty
Workshop_05,Julia Parker,Pharmacy,Faculty
Workshop_06,Kaci Anderson,Pharmacy,Faculty
Workshop_10,Kaitlin Liu,Dentistry,Student
Workshop_05,Kamaaluddeen al-Zaher,Dentistry,Staff
Workshop_06,Kameel el-Salame,Nursing,Faculty
