attendees,affiliation,status
James Kettner,Pharmacy,Student
Ashleigh Mcgowan,Social Work,Student
Kaitlin Liu,Dentistry,Student
Jori Duran,Dentistry,Faculty
Natalie Raghuraman,Graduate,Staff
Rifat el-Jabour,Graduate,Student
Nicole Murphy,Nursing,Faculty
Ashley Hightower,Social Work,Faculty
Jeremy Pacheco,Medicine,Student
Taahir el-Bari,Nursing,Student
Kristen Hepp,Medicine,Student
Monique Vallie,Graduate,Faculty
Hannah Ta,Social Work,Student
Renee Heredia,Pharmacy,Student
Marilyn Frazier,Medicine,Faculty
Holly Martinez,Pharmacy,Staff
Khaleefa al-Rahimi,Nursing,Faculty
Henry Romero,Graduate,Staff
Alyssa Patel,Social Work,Student
Aminaa Prinster,Nursing,Faculty
Laura Thomas,Nursing,Staff
Addison Elkins,Graduate,Staff
Kaylee Bruce,Medicine,Staff
